"region","monthly.anom","date"
"Eastern_Bering_Sea",0.357312776356562,1982-03-01
"Eastern_Bering_Sea",-0.0376020377830894,1982-04-01
"Eastern_Bering_Sea",-0.311695920186606,1982-05-01
"Eastern_Bering_Sea",-0.241222547854324,1982-06-01
"Eastern_Bering_Sea",-1.21600585063042,1982-07-01
"Eastern_Bering_Sea",-0.971203690767822,1982-08-01
"Eastern_Bering_Sea",-0.803339496758918,1982-09-01
"Eastern_Bering_Sea",-0.375734937751387,1982-10-01
"Eastern_Bering_Sea",-0.592110853686434,1982-11-01
"Eastern_Bering_Sea",0.192804968089445,1982-12-01
"Eastern_Bering_Sea",-0.051447474311335,1983-01-01
"Eastern_Bering_Sea",-0.0769681633632223,1983-02-01
"Eastern_Bering_Sea",0.448433575317862,1983-03-01
"Eastern_Bering_Sea",0.580072985355274,1983-04-01
"Eastern_Bering_Sea",0.91031696003961,1983-05-01
"Eastern_Bering_Sea",0.862672639261201,1983-06-01
"Eastern_Bering_Sea",1.10809042528803,1983-07-01
"Eastern_Bering_Sea",0.349526101274202,1983-08-01
"Eastern_Bering_Sea",0.503267882279697,1983-09-01
"Eastern_Bering_Sea",0.0695110778447609,1983-10-01
"Eastern_Bering_Sea",0.250326352631244,1983-11-01
"Eastern_Bering_Sea",1.20197982158985,1983-12-01
"Eastern_Bering_Sea",0.989200176108003,1984-01-01
"Eastern_Bering_Sea",0.134039058774045,1984-02-01
"Eastern_Bering_Sea",0.0454253357600837,1984-03-01
"Eastern_Bering_Sea",0.0248671037447954,1984-04-01
"Eastern_Bering_Sea",-0.100603617619372,1984-05-01
"Eastern_Bering_Sea",0.8418173908072,1984-06-01
"Eastern_Bering_Sea",0.0974768497577877,1984-07-01
"Eastern_Bering_Sea",0.0564170148372622,1984-08-01
"Eastern_Bering_Sea",0.24409815730988,1984-09-01
"Eastern_Bering_Sea",0.363010358087256,1984-10-01
"Eastern_Bering_Sea",0.464619834063389,1984-11-01
"Eastern_Bering_Sea",0.99102864318765,1984-12-01
"Eastern_Bering_Sea",1.18120219545231,1985-01-01
"Eastern_Bering_Sea",1.30562615689088,1985-02-01
"Eastern_Bering_Sea",0.49192934862956,1985-03-01
"Eastern_Bering_Sea",-0.29698819506546,1985-04-01
"Eastern_Bering_Sea",-0.649740281593469,1985-05-01
"Eastern_Bering_Sea",-0.971413484757096,1985-06-01
"Eastern_Bering_Sea",-0.610574384389069,1985-07-01
"Eastern_Bering_Sea",-0.412799130799957,1985-08-01
"Eastern_Bering_Sea",-0.498430170455806,1985-09-01
"Eastern_Bering_Sea",-0.21753963712085,1985-10-01
"Eastern_Bering_Sea",0.363572416226422,1985-11-01
"Eastern_Bering_Sea",0.846484842783873,1985-12-01
"Eastern_Bering_Sea",0.816274388392212,1986-01-01
"Eastern_Bering_Sea",0.72594801172025,1986-02-01
"Eastern_Bering_Sea",-0.0792022268395645,1986-03-01
"Eastern_Bering_Sea",0.50142417180863,1986-04-01
"Eastern_Bering_Sea",0.450438620758698,1986-05-01
"Eastern_Bering_Sea",-0.356774740854641,1986-06-01
"Eastern_Bering_Sea",-0.601273489982191,1986-07-01
"Eastern_Bering_Sea",-0.598216774649763,1986-08-01
"Eastern_Bering_Sea",-0.104604857758383,1986-09-01
"Eastern_Bering_Sea",0.35718050139803,1986-10-01
"Eastern_Bering_Sea",0.764576807263421,1986-11-01
"Eastern_Bering_Sea",1.38700082353914,1986-12-01
"Eastern_Bering_Sea",0.450424200739948,1987-01-01
"Eastern_Bering_Sea",0.491154467773032,1987-02-01
"Eastern_Bering_Sea",0.87843645012884,1987-03-01
"Eastern_Bering_Sea",0.759263940050857,1987-04-01
"Eastern_Bering_Sea",0.275512402822648,1987-05-01
"Eastern_Bering_Sea",0.0767844273078227,1987-06-01
"Eastern_Bering_Sea",-0.179338241342566,1987-07-01
"Eastern_Bering_Sea",0.304514970977785,1987-08-01
"Eastern_Bering_Sea",0.522021846768325,1987-09-01
"Eastern_Bering_Sea",-0.240265525100588,1987-10-01
"Eastern_Bering_Sea",0.299205602993985,1987-11-01
"Eastern_Bering_Sea",0.249627182340082,1987-12-01
"Eastern_Bering_Sea",0.775486483681264,1988-01-01
"Eastern_Bering_Sea",0.930729103335767,1988-02-01
"Eastern_Bering_Sea",0.0384171200021293,1988-03-01
"Eastern_Bering_Sea",0.273232101320481,1988-04-01
"Eastern_Bering_Sea",0.546166531734857,1988-05-01
"Eastern_Bering_Sea",-0.182943792810169,1988-06-01
"Eastern_Bering_Sea",-0.234410444112579,1988-07-01
"Eastern_Bering_Sea",0.0548955785390348,1988-08-01
"Eastern_Bering_Sea",-0.036144056605244,1988-09-01
"Eastern_Bering_Sea",0.526615813904617,1988-10-01
"Eastern_Bering_Sea",0.1727607470153,1988-11-01
"Eastern_Bering_Sea",-0.412917799027883,1988-12-01
"Eastern_Bering_Sea",-0.0775448853987771,1989-01-01
"Eastern_Bering_Sea",0.302682558609335,1989-02-01
"Eastern_Bering_Sea",0.326352603678389,1989-03-01
"Eastern_Bering_Sea",0.652759356141035,1989-04-01
"Eastern_Bering_Sea",0.763469036377633,1989-05-01
"Eastern_Bering_Sea",0.0946638927993262,1989-06-01
"Eastern_Bering_Sea",0.0531541622676576,1989-07-01
"Eastern_Bering_Sea",0.46972085572765,1989-08-01
"Eastern_Bering_Sea",0.622573533173793,1989-09-01
"Eastern_Bering_Sea",0.678221470069248,1989-10-01
"Eastern_Bering_Sea",0.611709476964312,1989-11-01
"Eastern_Bering_Sea",-0.0313580405366281,1989-12-01
"Eastern_Bering_Sea",0.242184333608036,1990-01-01
"Eastern_Bering_Sea",0.132033777148493,1990-02-01
"Eastern_Bering_Sea",0.0605548926842393,1990-03-01
"Eastern_Bering_Sea",0.440826912494405,1990-04-01
"Eastern_Bering_Sea",0.515624239574153,1990-05-01
"Eastern_Bering_Sea",0.193853261730639,1990-06-01
"Eastern_Bering_Sea",0.0181163336588838,1990-07-01
"Eastern_Bering_Sea",0.34411487418165,1990-08-01
"Eastern_Bering_Sea",-0.120542555956273,1990-09-01
"Eastern_Bering_Sea",-0.2967619751722,1990-10-01
"Eastern_Bering_Sea",0.433129038584586,1990-11-01
"Eastern_Bering_Sea",0.528996585857265,1990-12-01
"Eastern_Bering_Sea",0.630423420994004,1991-01-01
"Eastern_Bering_Sea",-0.243935699142091,1991-02-01
"Eastern_Bering_Sea",0.0888952821333419,1991-03-01
"Eastern_Bering_Sea",-0.19196820681358,1991-04-01
"Eastern_Bering_Sea",-0.232430103178558,1991-05-01
"Eastern_Bering_Sea",-0.00347838224727861,1991-06-01
"Eastern_Bering_Sea",0.633403909183458,1991-07-01
"Eastern_Bering_Sea",0.61289639259469,1991-08-01
"Eastern_Bering_Sea",1.10299259582231,1991-09-01
"Eastern_Bering_Sea",1.02094899157168,1991-10-01
"Eastern_Bering_Sea",1.44582603653289,1991-11-01
"Eastern_Bering_Sea",0.494759154677001,1991-12-01
"Eastern_Bering_Sea",0.293097585525219,1992-01-01
"Eastern_Bering_Sea",0.138818718060685,1992-02-01
"Eastern_Bering_Sea",-0.133973339943556,1992-03-01
"Eastern_Bering_Sea",-0.0109770962215915,1992-04-01
"Eastern_Bering_Sea",0.276417132152584,1992-05-01
"Eastern_Bering_Sea",0.0989044282461724,1992-06-01
"Eastern_Bering_Sea",-1.0270925804959,1992-07-01
"Eastern_Bering_Sea",-0.673261262052901,1992-08-01
"Eastern_Bering_Sea",-0.841112674553638,1992-09-01
"Eastern_Bering_Sea",-0.469185575486414,1992-10-01
"Eastern_Bering_Sea",0.0990218195266158,1992-11-01
"Eastern_Bering_Sea",-0.5146412238416,1992-12-01
"Eastern_Bering_Sea",0.0901646325468499,1993-01-01
"Eastern_Bering_Sea",-0.000368641967710587,1993-02-01
"Eastern_Bering_Sea",0.393831562806527,1993-03-01
"Eastern_Bering_Sea",1.24689403859645,1993-04-01
"Eastern_Bering_Sea",0.94108449068074,1993-05-01
"Eastern_Bering_Sea",0.2112351105468,1993-06-01
"Eastern_Bering_Sea",0.341867980456454,1993-07-01
"Eastern_Bering_Sea",0.954773778823908,1993-08-01
"Eastern_Bering_Sea",0.516671690435854,1993-09-01
"Eastern_Bering_Sea",0.218898011440819,1993-10-01
"Eastern_Bering_Sea",1.09808673147649,1993-11-01
"Eastern_Bering_Sea",0.674537853656093,1993-12-01
"Eastern_Bering_Sea",0.204807139460299,1994-01-01
"Eastern_Bering_Sea",1.03863217486322,1994-02-01
"Eastern_Bering_Sea",0.378060873680419,1994-03-01
"Eastern_Bering_Sea",0.40126492103582,1994-04-01
"Eastern_Bering_Sea",1.15100556016143,1994-05-01
"Eastern_Bering_Sea",0.929656507767326,1994-06-01
"Eastern_Bering_Sea",0.194302671287053,1994-07-01
"Eastern_Bering_Sea",-0.463998316949461,1994-08-01
"Eastern_Bering_Sea",-0.411985715046533,1994-09-01
"Eastern_Bering_Sea",-0.318963483424586,1994-10-01
"Eastern_Bering_Sea",0.231143708164148,1994-11-01
"Eastern_Bering_Sea",-0.108137804766964,1994-12-01
"Eastern_Bering_Sea",-0.122472614843031,1995-01-01
"Eastern_Bering_Sea",-0.125503740107942,1995-02-01
"Eastern_Bering_Sea",-0.0701584204581193,1995-03-01
"Eastern_Bering_Sea",-0.209144972348535,1995-04-01
"Eastern_Bering_Sea",0.226231195877205,1995-05-01
"Eastern_Bering_Sea",-0.00181886915949243,1995-06-01
"Eastern_Bering_Sea",-0.275824170099914,1995-07-01
"Eastern_Bering_Sea",0.586565021945026,1995-08-01
"Eastern_Bering_Sea",1.30312255763802,1995-09-01
"Eastern_Bering_Sea",0.778291760253311,1995-10-01
"Eastern_Bering_Sea",-0.0620271896958812,1995-11-01
"Eastern_Bering_Sea",0.420793984589405,1995-12-01
"Eastern_Bering_Sea",0.742370832380978,1996-01-01
"Eastern_Bering_Sea",0.681343240067244,1996-02-01
"Eastern_Bering_Sea",0.993812689259111,1996-03-01
"Eastern_Bering_Sea",0.940368465097793,1996-04-01
"Eastern_Bering_Sea",1.39644070206371,1996-05-01
"Eastern_Bering_Sea",0.537083837262077,1996-06-01
"Eastern_Bering_Sea",0.370511183845436,1996-07-01
"Eastern_Bering_Sea",0.176684691112573,1996-08-01
"Eastern_Bering_Sea",0.340846757604462,1996-09-01
"Eastern_Bering_Sea",0.268009435584526,1996-10-01
"Eastern_Bering_Sea",0.622787658599372,1996-11-01
"Eastern_Bering_Sea",0.824695450493731,1996-12-01
"Eastern_Bering_Sea",0.461328871817201,1997-01-01
"Eastern_Bering_Sea",0.438664867475884,1997-02-01
"Eastern_Bering_Sea",0.19788875730808,1997-03-01
"Eastern_Bering_Sea",0.186811540253879,1997-04-01
"Eastern_Bering_Sea",1.21616990044991,1997-05-01
"Eastern_Bering_Sea",1.43467208060661,1997-06-01
"Eastern_Bering_Sea",1.24978154666312,1997-07-01
"Eastern_Bering_Sea",0.956077314854095,1997-08-01
"Eastern_Bering_Sea",1.00384475012031,1997-09-01
"Eastern_Bering_Sea",1.00198212291498,1997-10-01
"Eastern_Bering_Sea",0.90008593593446,1997-11-01
"Eastern_Bering_Sea",0.304781826595999,1997-12-01
"Eastern_Bering_Sea",-0.299627362521188,1998-01-01
"Eastern_Bering_Sea",-0.214458282168607,1998-02-01
"Eastern_Bering_Sea",0.969258495466617,1998-03-01
"Eastern_Bering_Sea",0.798938731334101,1998-04-01
"Eastern_Bering_Sea",0.156377117401791,1998-05-01
"Eastern_Bering_Sea",-0.610435466313954,1998-06-01
"Eastern_Bering_Sea",0.713509188794748,1998-07-01
"Eastern_Bering_Sea",0.0984333344069329,1998-08-01
"Eastern_Bering_Sea",-0.517118042631228,1998-09-01
"Eastern_Bering_Sea",-0.532898439259863,1998-10-01
"Eastern_Bering_Sea",0.499612533082097,1998-11-01
"Eastern_Bering_Sea",0.435947368787495,1998-12-01
"Eastern_Bering_Sea",0.139443834144446,1999-01-01
"Eastern_Bering_Sea",-0.12935422914049,1999-02-01
"Eastern_Bering_Sea",-0.296067272876089,1999-03-01
"Eastern_Bering_Sea",-0.566088859413624,1999-04-01
"Eastern_Bering_Sea",-0.865288555272801,1999-05-01
"Eastern_Bering_Sea",-0.121722578428201,1999-06-01
"Eastern_Bering_Sea",0.020304740292975,1999-07-01
"Eastern_Bering_Sea",-0.831822504029565,1999-08-01
"Eastern_Bering_Sea",-0.464625824161803,1999-09-01
"Eastern_Bering_Sea",-0.682256236066374,1999-10-01
"Eastern_Bering_Sea",-0.821938054458031,1999-11-01
"Eastern_Bering_Sea",-1.0447410868886,1999-12-01
"Eastern_Bering_Sea",-0.980546401015429,2000-01-01
"Eastern_Bering_Sea",-0.382385625103466,2000-02-01
"Eastern_Bering_Sea",0.0662679271541445,2000-03-01
"Eastern_Bering_Sea",0.290724442022616,2000-04-01
"Eastern_Bering_Sea",0.241666535777418,2000-05-01
"Eastern_Bering_Sea",0.798254955410339,2000-06-01
"Eastern_Bering_Sea",0.374314324300624,2000-07-01
"Eastern_Bering_Sea",-0.21868066157647,2000-08-01
"Eastern_Bering_Sea",-0.363548204383444,2000-09-01
"Eastern_Bering_Sea",-0.0166403791737769,2000-10-01
"Eastern_Bering_Sea",0.312909288251456,2000-11-01
"Eastern_Bering_Sea",1.16973054155786,2000-12-01
"Eastern_Bering_Sea",1.62143252627333,2001-01-01
"Eastern_Bering_Sea",2.03782172325443,2001-02-01
"Eastern_Bering_Sea",1.42034226313407,2001-03-01
"Eastern_Bering_Sea",1.27590911634375,2001-04-01
"Eastern_Bering_Sea",0.941789828310694,2001-05-01
"Eastern_Bering_Sea",0.466519388624207,2001-06-01
"Eastern_Bering_Sea",0.00133367614853148,2001-07-01
"Eastern_Bering_Sea",-0.0116059355481673,2001-08-01
"Eastern_Bering_Sea",0.032788406568463,2001-09-01
"Eastern_Bering_Sea",0.0215351990372439,2001-10-01
"Eastern_Bering_Sea",0.135686860375968,2001-11-01
"Eastern_Bering_Sea",0.337549909884485,2001-12-01
"Eastern_Bering_Sea",-0.156803630926293,2002-01-01
"Eastern_Bering_Sea",-0.192036773393112,2002-02-01
"Eastern_Bering_Sea",0.376769213677252,2002-03-01
"Eastern_Bering_Sea",0.834340746421477,2002-04-01
"Eastern_Bering_Sea",1.74798964758121,2002-05-01
"Eastern_Bering_Sea",1.0881429824302,2002-06-01
"Eastern_Bering_Sea",1.47113461375609,2002-07-01
"Eastern_Bering_Sea",1.25963904110328,2002-08-01
"Eastern_Bering_Sea",0.784189995022539,2002-09-01
"Eastern_Bering_Sea",0.486179116581129,2002-10-01
"Eastern_Bering_Sea",1.13951806177998,2002-11-01
"Eastern_Bering_Sea",1.19262759479116,2002-12-01
"Eastern_Bering_Sea",1.09395194823522,2003-01-01
"Eastern_Bering_Sea",1.0586160577282,2003-02-01
"Eastern_Bering_Sea",1.22198928584327,2003-03-01
"Eastern_Bering_Sea",1.17028572301857,2003-04-01
"Eastern_Bering_Sea",2.25228487316977,2003-05-01
"Eastern_Bering_Sea",1.68806720784481,2003-06-01
"Eastern_Bering_Sea",1.23405691767781,2003-07-01
"Eastern_Bering_Sea",1.13124687762596,2003-08-01
"Eastern_Bering_Sea",1.63738149895528,2003-09-01
"Eastern_Bering_Sea",2.04609818182595,2003-10-01
"Eastern_Bering_Sea",1.85372167185049,2003-11-01
"Eastern_Bering_Sea",0.978273439732479,2003-12-01
"Eastern_Bering_Sea",0.567497593056298,2004-01-01
"Eastern_Bering_Sea",0.497088630830825,2004-02-01
"Eastern_Bering_Sea",0.414343479686449,2004-03-01
"Eastern_Bering_Sea",0.623387695673072,2004-04-01
"Eastern_Bering_Sea",1.06309426351953,2004-05-01
"Eastern_Bering_Sea",2.43301802838936,2004-06-01
"Eastern_Bering_Sea",1.88269814268635,2004-07-01
"Eastern_Bering_Sea",0.832593808926032,2004-08-01
"Eastern_Bering_Sea",0.72364533411649,2004-09-01
"Eastern_Bering_Sea",0.229063949004314,2004-10-01
"Eastern_Bering_Sea",0.517819599482941,2004-11-01
"Eastern_Bering_Sea",0.476379420430946,2004-12-01
"Eastern_Bering_Sea",0.822909886782678,2005-01-01
"Eastern_Bering_Sea",0.766939800961557,2005-02-01
"Eastern_Bering_Sea",1.21153834209421,2005-03-01
"Eastern_Bering_Sea",0.729854786375001,2005-04-01
"Eastern_Bering_Sea",1.29751015686787,2005-05-01
"Eastern_Bering_Sea",1.2190186519686,2005-06-01
"Eastern_Bering_Sea",2.52694343317146,2005-07-01
"Eastern_Bering_Sea",1.54553926759669,2005-08-01
"Eastern_Bering_Sea",0.911826154829744,2005-09-01
"Eastern_Bering_Sea",0.786392133909653,2005-10-01
"Eastern_Bering_Sea",0.46849287737514,2005-11-01
"Eastern_Bering_Sea",-0.550546281242326,2005-12-01
"Eastern_Bering_Sea",-0.0899765471369871,2006-01-01
"Eastern_Bering_Sea",-0.108125920055112,2006-02-01
"Eastern_Bering_Sea",-0.0287951914579209,2006-03-01
"Eastern_Bering_Sea",-0.280995831015565,2006-04-01
"Eastern_Bering_Sea",-0.397359981604824,2006-05-01
"Eastern_Bering_Sea",0.616262649283092,2006-06-01
"Eastern_Bering_Sea",0.714886404404256,2006-07-01
"Eastern_Bering_Sea",0.564887453201157,2006-08-01
"Eastern_Bering_Sea",0.705848897978354,2006-09-01
"Eastern_Bering_Sea",1.10117177199591,2006-10-01
"Eastern_Bering_Sea",1.07057625489358,2006-11-01
"Eastern_Bering_Sea",0.371853992231451,2006-12-01
"Eastern_Bering_Sea",-0.0468061895281607,2007-01-01
"Eastern_Bering_Sea",0.386723956626175,2007-02-01
"Eastern_Bering_Sea",-0.488519295971128,2007-03-01
"Eastern_Bering_Sea",-0.369604308905067,2007-04-01
"Eastern_Bering_Sea",-0.525381605071698,2007-05-01
"Eastern_Bering_Sea",0.323203194125288,2007-06-01
"Eastern_Bering_Sea",0.490900625591284,2007-07-01
"Eastern_Bering_Sea",1.066226645314,2007-08-01
"Eastern_Bering_Sea",0.380432100545535,2007-09-01
"Eastern_Bering_Sea",0.239699952922666,2007-10-01
"Eastern_Bering_Sea",0.36007206697494,2007-11-01
"Eastern_Bering_Sea",0.451878590362213,2007-12-01
"Eastern_Bering_Sea",-0.243953596554792,2008-01-01
"Eastern_Bering_Sea",-0.51599372066745,2008-02-01
"Eastern_Bering_Sea",-0.627422501972016,2008-03-01
"Eastern_Bering_Sea",-0.635048048791296,2008-04-01
"Eastern_Bering_Sea",-0.740417445907469,2008-05-01
"Eastern_Bering_Sea",-0.360339062682724,2008-06-01
"Eastern_Bering_Sea",-0.370438669557322,2008-07-01
"Eastern_Bering_Sea",0.226219945934834,2008-08-01
"Eastern_Bering_Sea",0.372274488914858,2008-09-01
"Eastern_Bering_Sea",0.479495975205004,2008-10-01
"Eastern_Bering_Sea",-0.269113374002463,2008-11-01
"Eastern_Bering_Sea",-0.509000793347485,2008-12-01
"Eastern_Bering_Sea",-0.629803075957515,2009-01-01
"Eastern_Bering_Sea",-0.48131341759372,2009-02-01
"Eastern_Bering_Sea",-0.4365382012301,2009-03-01
"Eastern_Bering_Sea",-0.873226038949524,2009-04-01
"Eastern_Bering_Sea",-0.372195006695726,2009-05-01
"Eastern_Bering_Sea",0.176601877929584,2009-06-01
"Eastern_Bering_Sea",-0.356049327215292,2009-07-01
"Eastern_Bering_Sea",-0.353521601919782,2009-08-01
"Eastern_Bering_Sea",-0.104309918654784,2009-09-01
"Eastern_Bering_Sea",0.657305357589662,2009-10-01
"Eastern_Bering_Sea",0.408910207244921,2009-11-01
"Eastern_Bering_Sea",0.0473527351653929,2009-12-01
"Eastern_Bering_Sea",-0.113259954301561,2010-01-01
"Eastern_Bering_Sea",-0.084440755883588,2010-02-01
"Eastern_Bering_Sea",-0.402403893089372,2010-03-01
"Eastern_Bering_Sea",-0.556421296230927,2010-04-01
"Eastern_Bering_Sea",-0.735179492582143,2010-05-01
"Eastern_Bering_Sea",-0.643668666896374,2010-06-01
"Eastern_Bering_Sea",0.153414630344458,2010-07-01
"Eastern_Bering_Sea",0.0370928976958595,2010-08-01
"Eastern_Bering_Sea",0.329280362060535,2010-09-01
"Eastern_Bering_Sea",0.146737308370833,2010-10-01
"Eastern_Bering_Sea",0.374217669829778,2010-11-01
"Eastern_Bering_Sea",0.203859609197505,2010-12-01
"Eastern_Bering_Sea",-0.200704609840316,2011-01-01
"Eastern_Bering_Sea",0.132397414985257,2011-02-01
"Eastern_Bering_Sea",0.260537400943555,2011-03-01
"Eastern_Bering_Sea",0.112744291705037,2011-04-01
"Eastern_Bering_Sea",1.1742947352741,2011-05-01
"Eastern_Bering_Sea",0.34163380366092,2011-06-01
"Eastern_Bering_Sea",-0.488916971257161,2011-07-01
"Eastern_Bering_Sea",-0.143803373170988,2011-08-01
"Eastern_Bering_Sea",-0.0788735514788482,2011-09-01
"Eastern_Bering_Sea",0.480110139219395,2011-10-01
"Eastern_Bering_Sea",0.070334014525362,2011-11-01
"Eastern_Bering_Sea",-0.225409179132362,2011-12-01
"Eastern_Bering_Sea",-0.686855427131479,2012-01-01
"Eastern_Bering_Sea",-0.55449039828077,2012-02-01
"Eastern_Bering_Sea",-0.687119136865221,2012-03-01
"Eastern_Bering_Sea",-0.793992092096229,2012-04-01
"Eastern_Bering_Sea",-0.924731932487623,2012-05-01
"Eastern_Bering_Sea",-0.33027000631027,2012-06-01
"Eastern_Bering_Sea",-0.330315291177539,2012-07-01
"Eastern_Bering_Sea",-0.770338080033775,2012-08-01
"Eastern_Bering_Sea",-1.21303664978511,2012-09-01
"Eastern_Bering_Sea",-0.734493206974574,2012-10-01
"Eastern_Bering_Sea",-0.449635252014231,2012-11-01
"Eastern_Bering_Sea",-0.709561577757514,2012-12-01
"Eastern_Bering_Sea",-0.451422309628352,2013-01-01
"Eastern_Bering_Sea",-0.328834490170942,2013-02-01
"Eastern_Bering_Sea",-0.337361631911069,2013-03-01
"Eastern_Bering_Sea",-0.175977386865229,2013-04-01
"Eastern_Bering_Sea",-0.379337211763578,2013-05-01
"Eastern_Bering_Sea",0.685028272649727,2013-06-01
"Eastern_Bering_Sea",0.684085969186657,2013-07-01
"Eastern_Bering_Sea",0.701416296406362,2013-08-01
"Eastern_Bering_Sea",0.302809074409336,2013-09-01
"Eastern_Bering_Sea",0.183590239037575,2013-10-01
"Eastern_Bering_Sea",0.575040694663126,2013-11-01
"Eastern_Bering_Sea",0.854928603506902,2013-12-01
"Gulf_of_Alaska",-0.394663846646463,1950-01-01
"Gulf_of_Alaska",-0.596854652233201,1950-02-01
"Gulf_of_Alaska",-0.668775634694224,1950-03-01
"Gulf_of_Alaska",-0.397409106800448,1950-04-01
"Gulf_of_Alaska",-0.790880256755691,1950-05-01
"Gulf_of_Alaska",-1.52539236652457,1950-06-01
"Gulf_of_Alaska",-1.76251281206052,1950-07-01
"Gulf_of_Alaska",-1.66661326913287,1950-08-01
"Gulf_of_Alaska",-0.98342091568492,1950-09-01
"Gulf_of_Alaska",-0.338912165179495,1950-10-01
"Gulf_of_Alaska",-0.0365287235646147,1950-11-01
"Gulf_of_Alaska",0.0284427205917022,1950-12-01
"Gulf_of_Alaska",-0.180485617136257,1951-01-01
"Gulf_of_Alaska",-0.386972654171609,1951-02-01
"Gulf_of_Alaska",-0.676778919010335,1951-03-01
"Gulf_of_Alaska",-1.15947589686449,1951-04-01
"Gulf_of_Alaska",-1.22028828723343,1951-05-01
"Gulf_of_Alaska",-0.162131774273612,1951-06-01
"Gulf_of_Alaska",0.466283096468336,1951-07-01
"Gulf_of_Alaska",0.264720293410968,1951-08-01
"Gulf_of_Alaska",0.363222545022954,1951-09-01
"Gulf_of_Alaska",-0.0577669710426976,1951-10-01
"Gulf_of_Alaska",-0.0926446785472965,1951-11-01
"Gulf_of_Alaska",0.0566603415733087,1951-12-01
"Gulf_of_Alaska",-0.128301309369185,1952-01-01
"Gulf_of_Alaska",-0.526281011890559,1952-02-01
"Gulf_of_Alaska",-0.783524816528444,1952-03-01
"Gulf_of_Alaska",-1.19546217133279,1952-04-01
"Gulf_of_Alaska",-0.12497826843065,1952-05-01
"Gulf_of_Alaska",-0.37060322463745,1952-06-01
"Gulf_of_Alaska",-0.628860970401135,1952-07-01
"Gulf_of_Alaska",-0.252560259680082,1952-08-01
"Gulf_of_Alaska",0.114475940480008,1952-09-01
"Gulf_of_Alaska",0.191580690275391,1952-10-01
"Gulf_of_Alaska",0.484526791886615,1952-11-01
"Gulf_of_Alaska",0.0458186271089048,1952-12-01
"Gulf_of_Alaska",-0.218271416305833,1953-01-01
"Gulf_of_Alaska",-0.337309353969082,1953-02-01
"Gulf_of_Alaska",0.198920888272437,1953-03-01
"Gulf_of_Alaska",0.162492533298556,1953-04-01
"Gulf_of_Alaska",-0.101971750396287,1953-05-01
"Gulf_of_Alaska",0.058787628436592,1953-06-01
"Gulf_of_Alaska",0.292315250912088,1953-07-01
"Gulf_of_Alaska",0.705128428433646,1953-08-01
"Gulf_of_Alaska",0.0473559801317989,1953-09-01
"Gulf_of_Alaska",-0.0573876133637714,1953-10-01
"Gulf_of_Alaska",-0.000286646377303657,1953-11-01
"Gulf_of_Alaska",-0.456962872629115,1953-12-01
"Gulf_of_Alaska",-0.0946315696899813,1954-01-01
"Gulf_of_Alaska",-0.212798532708891,1954-02-01
"Gulf_of_Alaska",-0.189652566330568,1954-03-01
"Gulf_of_Alaska",-0.219858503516544,1954-04-01
"Gulf_of_Alaska",-0.568169395651496,1954-05-01
"Gulf_of_Alaska",-0.0513531672770277,1954-06-01
"Gulf_of_Alaska",0.0412506363672098,1954-07-01
"Gulf_of_Alaska",0.621985327883937,1954-08-01
"Gulf_of_Alaska",1.07786548150467,1954-09-01
"Gulf_of_Alaska",0.838070577139103,1954-10-01
"Gulf_of_Alaska",0.611848507647403,1954-11-01
"Gulf_of_Alaska",0.411401751948717,1954-12-01
"Gulf_of_Alaska",0.758381374838038,1955-01-01
"Gulf_of_Alaska",1.02420118105787,1955-02-01
"Gulf_of_Alaska",0.212073981153535,1955-03-01
"Gulf_of_Alaska",0.0111895479526515,1955-04-01
"Gulf_of_Alaska",-0.408100089916723,1955-05-01
"Gulf_of_Alaska",-0.969884390361349,1955-06-01
"Gulf_of_Alaska",-0.453241020578458,1955-07-01
"Gulf_of_Alaska",-0.246593601788056,1955-08-01
"Gulf_of_Alaska",-0.759831285703241,1955-09-01
"Gulf_of_Alaska",-0.682674505210568,1955-10-01
"Gulf_of_Alaska",-0.631266819219522,1955-11-01
"Gulf_of_Alaska",0.0675410667208667,1955-12-01
"Gulf_of_Alaska",-0.150357275678051,1956-01-01
"Gulf_of_Alaska",-0.239036930546181,1956-02-01
"Gulf_of_Alaska",-0.0897734902513007,1956-03-01
"Gulf_of_Alaska",0.112807158990943,1956-04-01
"Gulf_of_Alaska",0.110269332308766,1956-05-01
"Gulf_of_Alaska",0.15280194670449,1956-06-01
"Gulf_of_Alaska",0.500565226274348,1956-07-01
"Gulf_of_Alaska",0.68462503361848,1956-08-01
"Gulf_of_Alaska",0.36488803662389,1956-09-01
"Gulf_of_Alaska",-0.540366061306857,1956-10-01
"Gulf_of_Alaska",-0.858349096003582,1956-11-01
"Gulf_of_Alaska",-0.663600237175294,1956-12-01
"Gulf_of_Alaska",-0.579231763853892,1957-01-01
"Gulf_of_Alaska",-0.466724944173838,1957-02-01
"Gulf_of_Alaska",0.287445162552552,1957-03-01
"Gulf_of_Alaska",0.122059756532188,1957-04-01
"Gulf_of_Alaska",0.450294572426902,1957-05-01
"Gulf_of_Alaska",0.926325694556095,1957-06-01
"Gulf_of_Alaska",1.31936777016996,1957-07-01
"Gulf_of_Alaska",1.6174738266022,1957-08-01
"Gulf_of_Alaska",1.21398817179873,1957-09-01
"Gulf_of_Alaska",1.50818920226699,1957-10-01
"Gulf_of_Alaska",1.86558126447399,1957-11-01
